Period,15-24,25-59,60+
1999,64,124,59
2000,58,136,50
2001,61,121,44
2002,52,119,46
2003,63,131,39
2004,53,118,43
2005,60,103,38
2006,51,92,47
2007,55,113,34
2008,53,82,28
2009,48,96,49
2010,51,77,52
2011,43,68,38
2012,32,60,43
2013,33,57,35
2014,23,63,41
2015,45,69,43
2016,41,84,37
