Year,Drivers Over 100 km/hr limit,Drivers over 50 km/hr limit
2000,52,79
2001,47,79
2002,43,76
2003,39,72
2004,39,67
2005,355,633
2006,323,633
2007,29,63
2008,3,64
2009,29,61
2010,29,583
2011,314,588
2012,25,53
2013,25,56
2014,22,52
2015,23,46
